Dates,RealGDP,NomInvestment,NomConsumption,M2,NomImports,NomExports,Repo7Day,DepositRate1YBench,NomGDP,GDPDeflator,CPI,InvestmentPrice,RealSOEVAYoY,RealPrivVAYoY,PPI_M_NSAbvar,RPI_M_NSAbvar,RetailPriceIndex,FAIPriceIndex,GFCFPriceIndex,NominalRetailGoodsC,NominalFAI,NominalFAIGovt,NominalFAIPriv,NominalFAISOEexGovt,NominalFAINonSOE,NominalNetExports,NominalExportsGoods,NominalImportsGoods,NominalHHC,NominalGovtC,NominalGCF,NominalInvty,NominalGFCF,NominalGovtGFCF,NominalPrivGFCF,NominalHHGFCF,NominalSOEGFCF,NominalSOEexGovtGFCF,NominalNonSOEGFCF,NominalBusGFCF,NominalNarOutput,RatioGFCFPrice2CPI,LaborIncome,LaborIncomeShare,LaborCompSumProvinces,DPI,AvgNominalWage,ReserveMoney,M0,RRR,ARR,ERR,R3mDeposit,R1dRepo,BankLoansMLT,NewBankLoansNFEST,NewBankLoansNFESTBF,NewBankLoansNFEMLT,logrealHHC,logrealBusI,logrealHHC_nipa,logrealBusI_nipa,logrealNarrowY_nipa,logrealGDP_nipa,logrealGDP_va,logrealLaborIncome,logrealDPI,logM2,ratioNewLoansNFEST2GDP,ratioNewLoansNFESTBF2GDP,ratioNewLoansNFEMLT2GDP,LendingRatePBC1year,DepositRatePBC1year,Employment,NVA_InpOut_Heavy,NVA_InpOut_Light,NHeavyFAI,NLightFAI,PPI,LandPrice,FAInvPrice,NominalGDPva,RealGDPva,R7dRepo,BankLoansTotal,BankLoansST,NGDPva_Heavy,NGDPva_Light,EntrustedLoans,TrustedLoans,BankAccts,ShowdowBanking,AggFinancing,RealEstateDomesticLoanFAI,HeavyIndustryDomesticLoanFAI,LightIndustryDomesticLoanFAI,pop,CPriceExHousing,NonFinBusinessLoans,ResidentialInvestment,GFCFPrice,NonConstrEmp,ConstrEmp,NonConstrWage,ConstrWage,InvRETotal,FAIRETotal,FAIRETotalBack,NSTRGFCF,NRESSTRGFCF,Vol,y
201506.0,4711.442760812987,4619.64456813253,2503.9529854773646,134268.0874176931,895.6912750971278,1174.1302700255112,0.025179999999999998,0.02,5750.195354168651,1.2204744164559096,1.3289088721609803,1.3516449683470741,2.2,8.9,111.6190778392362,123.31215999086949,1.173147738629882,1.0061437354060279,1.0073490483705256,7442.520094383018,13545.343625706171,1317.695674412752,5201.833721695459,2126.1693589302813,4899.644870667678,490.49441263403634,3460200.243252322,2603636.622168846,6416.6440477485385,2721.5724051277466,7559.751298493888,372.0294382575885,7187.721860236299,856.2752118485284,2086.923115493044,1753.4668970520836,1381.643845082245,525.3686332337165,1965.6880026089261,5434.254963184216,11850.899010932753,1.014952464742389,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,36314.057635749974,22423.816353946804,6111.261089059744,0.18,0.20709892811191724,0.027098928111917248,0.018500000000000003,0.015250666666666666,49424.752365355525,294.7993895129687,874.8287259406245,921.7513313942087,8.774170128953045,8.593155533174654,8.632279641256494,8.466106824109046,9.245788124828191,9.617622748534322,9.612127724429525,8.94369228664978,9.094017646397836,11.78481285798863,0.017151004359792735,0.05089627667637866,0.05362616635504047,0.05201881720430104,0.023518817204301073,763.4709740573685,9843.326924401761,7210.8046754155,9259.03884126645,4286.304784439719,1.247918279928686,4.655713754351458,144.83816827581038,17094.27018071069,14944.934985079595,0.02525533333333333,87380.64324034864,32931.2600964166,9169.140619983229,7925.129560727457,9920.016102021857,5351.0235021100225,6766.562394686979,22037.601998818856,129151.6406657093,520.2130253248876,1233.070756598254,262.4085972470764,1379.1034820478533,3.035988623000226,62642.22117254573,1753.4668970520836,1.5647808853429224,678.6106200910841,84.86035396628435,63792.30236563265,48538.25969139976,2395.3902998775125,3156.982752922676,3156.982752922676,1666.9255780096835,1119.0834838165736,0.032293,0.034523000000000005
201507.0,4747.764061094873,4623.268572458027,2548.6507199384087,135270.82696868503,910.6770842688187,1154.2842614509404,0.025807000000000004,0.02,5792.503644445186,1.2200487576691812,1.3323323785062686,1.3464185071839756,0.0,9.3,110.5626855927707,123.66391611713975,1.173147738629882,1.0061437354060279,1.0073490483705256,7442.520094383018,13545.343625706171,1317.695674412752,5201.833721695459,2126.1693589302813,4899.644870667678,490.49441263403634,3460200.243252322,2603636.622168846,6416.6440477485385,2721.5724051277466,7559.751298493888,372.0294382575885,7187.721860236299,856.2752118485284,2086.923115493044,1753.4668970520836,1381.643845082245,525.3686332337165,1965.6880026089261,5434.254963184216,11850.899010932753,1.014952464742389,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,36314.057635749974,22423.816353946804,6111.261089059744,0.18,0.20709892811191724,0.027098928111917248,0.018500000000000003,0.015250666666666666,49424.752365355525,294.7993895129687,874.8287259406245,921.7513313942087,8.774170128953045,8.593155533174654,8.632279641256494,8.466106824109046,9.245788124828191,9.617622748534322,9.612127724429525,8.94369228664978,9.094017646397836,11.78481285798863,0.017151004359792735,0.05089627667637866,0.05362616635504047,0.05201881720430104,0.023518817204301073,763.4709740573685,9843.326924401761,7210.8046754155,9259.03884126645,4286.304784439719,1.247918279928686,4.655713754351458,144.83816827581038,17094.27018071069,14944.934985079595,0.02525533333333333,87380.64324034864,32931.2600964166,9169.140619983229,7925.129560727457,9920.016102021857,5351.0235021100225,6766.562394686979,22037.601998818856,129151.6406657093,520.2130253248876,1233.070756598254,262.4085972470764,1379.1034820478533,3.035988623000226,62642.22117254573,1753.4668970520836,1.5647808853429224,678.6106200910841,84.86035396628435,63792.30236563265,48538.25969139976,2395.3902998775125,3156.982752922676,3156.982752922676,1666.9255780096835,1119.0834838165736,0.034523000000000005,0.039681
201508.0,4757.540345007081,4588.833407288817,2568.6353142446515,136014.9247508598,864.1563222768922,1193.9336112276558,0.024787,0.0175,5802.966791767777,1.2197409524562088,1.3388451238176027,1.3420314559824016,-0.6,10.3,109.77822145536885,124.13330526516725,1.173147738629882,1.0061437354060279,1.0073490483705256,7442.520094383018,13545.343625706171,1317.695674412752,5201.833721695459,2126.1693589302813,4899.644870667678,490.49441263403634,3460200.243252322,2603636.622168846,6416.6440477485385,2721.5724051277466,7559.751298493888,372.0294382575885,7187.721860236299,856.2752118485284,2086.923115493044,1753.4668970520836,1381.643845082245,525.3686332337165,1965.6880026089261,5434.254963184216,11850.899010932753,1.014952464742389,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,36314.057635749974,22423.816353946804,6111.261089059744,0.18,0.20709892811191724,0.027098928111917248,0.018500000000000003,0.015250666666666666,49424.752365355525,294.7993895129687,874.8287259406245,921.7513313942087,8.774170128953045,8.593155533174654,8.632279641256494,8.466106824109046,9.245788124828191,9.617622748534322,9.612127724429525,8.94369228664978,9.094017646397836,11.78481285798863,0.017151004359792735,0.05089627667637866,0.05362616635504047,0.05201881720430104,0.023518817204301073,763.4709740573685,9843.326924401761,7210.8046754155,9259.03884126645,4286.304784439719,1.247918279928686,4.655713754351458,144.83816827581038,17094.27018071069,14944.934985079595,0.02525533333333333,87380.64324034864,32931.2600964166,9169.140619983229,7925.129560727457,9920.016102021857,5351.0235021100225,6766.562394686979,22037.601998818856,129151.6406657093,520.2130253248876,1233.070756598254,262.4085972470764,1379.1034820478533,3.035988623000226,62642.22117254573,1753.4668970520836,1.5647808853429224,678.6106200910841,84.86035396628435,63792.30236563265,48538.25969139976,2395.3902998775125,3156.982752922676,3156.982752922676,1666.9255780096835,1119.0834838165736,0.039681,0.021473
201509.0,4759.1229431788515,4579.624307099028,2516.0507562540397,138064.5279220942,856.4104353086057,1234.4684626597195,0.024087,0.0175,5791.7471973831125,1.2169778479213904,1.3339104967460746,1.3394006953767732,-1.4,9.3,109.35420462665368,123.99687978097717,1.1761620502034273,1.0,1.0,7668.231181180393,13843.399337686462,1373.237850141571,5266.017324111171,2053.1247125008,5151.01945093292,539.9066288752556,3566063.1408210397,2630573.843873992,6576.642546555253,2878.7281592173304,7470.108622637531,224.02853630924437,7246.080086328287,920.4602211618959,2115.064213688707,1685.9619300735342,1376.1779335943975,455.71771243250157,2068.8760089716475,5560.118156254752,12136.760702810005,1.0,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,37186.278226534756,21779.037604181893,6179.935980456211,0.175,0.19563152280957496,0.020631522809574976,0.014333333333333335,0.016239999999999997,51092.365421115086,500.81923762470365,919.633232735792,803.2133347873789,8.791279642813482,8.623374638143781,8.65714520677471,8.489240202105009,9.269859764535575,9.633841819857803,9.628807171606436,8.94369228664978,9.094017646397836,11.82430067172089,0.028674959651595673,0.05265461839692032,0.04598886831082785,0.04750537634408599,0.01900537634408602,763.3809155701424,9951.825631783884,7376.707100757042,9371.122584125693,4472.276753560769,1.2309623380997128,4.73818627068878,143.5433098364744,17377.674864937588,15196.298715250341,0.024893666666666668,91178.7262556107,33520.58502670938,9270.208065239656,8107.466799697929,10402.683443349242,5449.77118932095,6580.214128507882,22432.668761178076,134119.98462378694,517.816834717111,1256.3967525648504,292.8174554767188,1380.6895771174513,3.0698453069259015,64348.031016979156,1685.9619300735342,1.554169813132368,678.8079988109193,84.57291675922309,65358.60468963855,49389.90375086978,2406.492772687091,3170.64889827496,3170.64889827496,1650.683477209705,1111.924908335808,0.021473,0.015887000000000002
201510.0,4816.406283910232,4674.516787314348,2609.9755962115655,138448.78018334767,856.619567028621,1201.485869451188,0.024268,0.015,5862.183304794833,1.2171280741780737,1.3328679875856044,1.3367528559355188,-0.5,8.1,107.75233138874489,123.69496112676671,1.1761620502034273,1.0,1.0,7668.231181180393,13843.399337686462,1373.237850141571,5266.017324111171,2053.1247125008,5151.01945093292,539.9066288752556,3566063.1408210397,2630573.843873992,6576.642546555253,2878.7281592173304,7470.108622637531,224.02853630924437,7246.080086328287,920.4602211618959,2115.064213688707,1685.9619300735342,1376.1779335943975,455.71771243250157,2068.8760089716475,5560.118156254752,12136.760702810005,1.0,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,37186.278226534756,21779.037604181893,6179.935980456211,0.175,0.19563152280957496,0.020631522809574976,0.014333333333333335,0.016239999999999997,51092.365421115086,500.81923762470365,919.633232735792,803.2133347873789,8.791279642813482,8.623374638143781,8.65714520677471,8.489240202105009,9.269859764535575,9.633841819857803,9.628807171606436,8.94369228664978,9.094017646397836,11.82430067172089,0.028674959651595673,0.05265461839692032,0.04598886831082785,0.04750537634408599,0.01900537634408602,763.3809155701424,9951.825631783884,7376.707100757042,9371.122584125693,4472.276753560769,1.2309623380997128,4.73818627068878,143.5433098364744,17377.674864937588,15196.298715250341,0.024893666666666668,91178.7262556107,33520.58502670938,9270.208065239656,8107.466799697929,10402.683443349242,5449.77118932095,6580.214128507882,22432.668761178076,134119.98462378694,517.816834717111,1256.3967525648504,292.8174554767188,1380.6895771174513,3.0698453069259015,64348.031016979156,1685.9619300735342,1.554169813132368,678.8079988109193,84.57291675922309,65358.60468963855,49389.90375086978,2406.492772687091,3170.64889827496,3170.64889827496,1650.683477209705,1111.924908335808,0.015887000000000002,0.018442
201511.0,4847.243885369661,4744.214970350168,2620.4973507964064,139954.503037286,862.8738609181408,1160.816930193495,0.023673000000000003,0.015,5903.304142647135,1.2178681911312446,1.3346526539912278,1.332994045540154,2.8,8.0,107.35060986628429,123.82004042852721,1.1761620502034273,1.0,1.0,7668.231181180393,13843.399337686462,1373.237850141571,5266.017324111171,2053.1247125008,5151.01945093292,539.9066288752556,3566063.1408210397,2630573.843873992,6576.642546555253,2878.7281592173304,7470.108622637531,224.02853630924437,7246.080086328287,920.4602211618959,2115.064213688707,1685.9619300735342,1376.1779335943975,455.71771243250157,2068.8760089716475,5560.118156254752,12136.760702810005,1.0,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,37186.278226534756,21779.037604181893,6179.935980456211,0.175,0.19563152280957496,0.020631522809574976,0.014333333333333335,0.016239999999999997,51092.365421115086,500.81923762470365,919.633232735792,803.2133347873789,8.791279642813482,8.623374638143781,8.65714520677471,8.489240202105009,9.269859764535575,9.633841819857803,9.628807171606436,8.94369228664978,9.094017646397836,11.82430067172089,0.028674959651595673,0.05265461839692032,0.04598886831082785,0.04750537634408599,0.01900537634408602,763.3809155701424,9951.825631783884,7376.707100757042,9371.122584125693,4472.276753560769,1.2309623380997128,4.73818627068878,143.5433098364744,17377.674864937588,15196.298715250341,0.024893666666666668,91178.7262556107,33520.58502670938,9270.208065239656,8107.466799697929,10402.683443349242,5449.77118932095,6580.214128507882,22432.668761178076,134119.98462378694,517.816834717111,1256.3967525648504,292.8174554767188,1380.6895771174513,3.0698453069259015,64348.031016979156,1685.9619300735342,1.554169813132368,678.8079988109193,84.57291675922309,65358.60468963855,49389.90375086978,2406.492772687091,3170.64889827496,3170.64889827496,1650.683477209705,1111.924908335808,0.018442,0.012379000000000001
201512.0,4835.132945088728,5060.990570879724,2559.8574378629005,141395.0477793237,943.5235513896715,1268.6976906155262,0.024538,0.015,5885.1362457886635,1.2171612058291952,1.3379393489811706,1.327417056228615,2.6,7.9,107.57764625289559,124.43719169238904,1.1720116464209478,0.9848681495009753,0.987127627659698,7882.232606192594,14394.038170322852,1443.3036565192538,5512.424595825011,2063.5606605291364,5374.749257449449,510.60559497548877,3591712.805522668,2653248.6225014846,6747.063511048887,2933.208617647519,7522.67176479416,119.27766080861693,7403.394103985543,990.2472850601822,2225.496354450538,1592.1800153362121,1415.8041742747528,425.55688921457056,2169.9135599240394,5811.214088649331,12558.277599698218,0.9882297512748578,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,37843.62725245307,20752.34792533679,6274.20189281862,0.17,0.1850489010645591,0.015048901064559084,0.011000000000000001,0.018346666666666664,53013.06011210914,599.8075600950702,936.4685927550108,999.9495305148914,8.817978526555173,8.680500732595721,8.684869406339415,8.535551545888216,9.306142049364862,9.65009188606155,9.645043283630354,8.94369228664978,9.094017646397836,11.848025730267317,0.033861511521766266,0.05286735972170795,0.056451109991591204,0.04411827956989245,0.015618279569892472,763.261415378462,9951.825631783884,7376.707100757042,9654.983337331065,4739.054832991787,1.2079741951807044,5.268456266513614,142.45639228366935,17624.346184931645,15445.041366054036,0.02415966666666667,93859.95869353999,34162.481844860755,9270.208065239656,8107.466799697929,10951.954874584633,5483.009572103391,6020.208674536867,22455.173121224892,137654.88643177613,474.6112578137454,1204.5102017560296,291.9863682903999,1382.3471854244863,3.064552697813195,66244.13128898063,1592.1800153362121,1.5451809460340922,678.5736025709716,84.68781280749035,66618.44603159199,50078.178469713086,2399.853579381231,3177.090057507356,3177.090057507356,1621.5572173481628,1095.2654968563127,0.012379000000000001,0.033279
201601.0,4879.5719921039745,4887.994102301491,2628.9071760356946,141280.87941889316,748.2072010904296,1166.936121183407,0.02492,0.015,5933.597023195612,1.2160076811649134,1.3364645557652393,1.3242996676264054,0.0,0.0,107.25571368836272,123.5060021268305,1.1720116464209478,0.9848681495009753,0.987127627659698,7882.232606192594,14394.038170322852,1443.3036565192538,5512.424595825011,2063.5606605291364,5374.749257449449,510.60559497548877,3591712.805522668,2653248.6225014846,6747.063511048887,2933.208617647519,7522.67176479416,119.27766080861693,7403.394103985543,990.2472850601822,2225.496354450538,1592.1800153362121,1415.8041742747528,425.55688921457056,2169.9135599240394,5811.214088649331,12558.277599698218,0.9882297512748578,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,37843.62725245307,20752.34792533679,6274.20189281862,0.17,0.1850489010645591,0.015048901064559084,0.011000000000000001,0.018346666666666664,53013.06011210914,599.8075600950702,936.4685927550108,999.9495305148914,8.817978526555173,8.680500732595721,8.684869406339415,8.535551545888216,9.306142049364862,9.65009188606155,9.645043283630354,8.94369228664978,9.094017646397836,11.848025730267317,0.033861511521766266,0.05286735972170795,0.056451109991591204,0.04411827956989245,0.015618279569892472,763.261415378462,9951.825631783884,7376.707100757042,9654.983337331065,4739.054832991787,1.2079741951807044,5.268456266513614,142.45639228366935,17624.346184931645,15445.041366054036,0.02415966666666667,93859.95869353999,34162.481844860755,9270.208065239656,8107.466799697929,10951.954874584633,5483.009572103391,6020.208674536867,22455.173121224892,137654.88643177613,474.6112578137454,1204.5102017560296,291.9863682903999,1382.3471854244863,3.064552697813195,66244.13128898063,1592.1800153362121,1.5451809460340922,678.5736025709716,84.68781280749035,66618.44603159199,50078.178469713086,2399.853579381231,3177.090057507356,3177.090057507356,1621.5572173481628,1095.2654968563127,0.033279,0.02684
201602.0,4906.406833661564,4704.513586400053,2667.0328545309453,143989.5520779987,793.0448947524795,1185.1386152469709,0.024183,0.015,5982.376286816504,1.219298865673551,1.3473151384641107,1.32446813370607,-2.0,9.3,106.64102935286797,125.62441750712831,1.1720116464209478,0.9848681495009753,0.987127627659698,7882.232606192594,14394.038170322852,1443.3036565192538,5512.424595825011,2063.5606605291364,5374.749257449449,510.60559497548877,3591712.805522668,2653248.6225014846,6747.063511048887,2933.208617647519,7522.67176479416,119.27766080861693,7403.394103985543,990.2472850601822,2225.496354450538,1592.1800153362121,1415.8041742747528,425.55688921457056,2169.9135599240394,5811.214088649331,12558.277599698218,0.9882297512748578,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,37843.62725245307,20752.34792533679,6274.20189281862,0.17,0.1850489010645591,0.015048901064559084,0.011000000000000001,0.018346666666666664,53013.06011210914,599.8075600950702,936.4685927550108,999.9495305148914,8.817978526555173,8.680500732595721,8.684869406339415,8.535551545888216,9.306142049364862,9.65009188606155,9.645043283630354,8.94369228664978,9.094017646397836,11.848025730267317,0.033861511521766266,0.05286735972170795,0.056451109991591204,0.04411827956989245,0.015618279569892472,763.261415378462,9951.825631783884,7376.707100757042,9654.983337331065,4739.054832991787,1.2079741951807044,5.268456266513614,142.45639228366935,17624.346184931645,15445.041366054036,0.02415966666666667,93859.95869353999,34162.481844860755,9270.208065239656,8107.466799697929,10951.954874584633,5483.009572103391,6020.208674536867,22455.173121224892,137654.88643177613,474.6112578137454,1204.5102017560296,291.9863682903999,1382.3471854244863,3.064552697813195,66244.13128898063,1592.1800153362121,1.5451809460340922,678.5736025709716,84.68781280749035,66618.44603159199,50078.178469713086,2399.853579381231,3177.090057507356,3177.090057507356,1621.5572173481628,1095.2654968563127,0.02684,0.012811000000000001
201603.0,4951.64573970364,4818.471204099667,2680.9639026368686,145715.15482673026,835.1019687922442,1114.9146063288233,0.024857999999999998,0.015,6057.128113712716,1.223255546160142,1.3520804573115806,1.3308579902009365,3.2,8.6,107.24181829807027,124.85245299760312,1.1755710935329498,0.9806055535270755,0.9815406571428037,8050.398914953099,14510.206751836871,1410.424164924844,5271.268836723948,1801.1676984679486,6027.346051720132,598.9786377015345,3480413.4025033726,2382496.375162531,6929.481702482346,2913.611824314917,7565.990346086921,90.52368082161411,7475.466665265307,1049.1441783673206,2199.046444180453,1422.1577655847077,1339.7988010306162,290.6546226632955,2514.4636544695304,6053.3088996806,12982.790602162946,0.9734473203101729,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,38661.98101023662,21171.84786091474,6348.382405201219,0.165,0.18778664544822515,0.022786645448225146,0.011000000000000001,0.020086666666666666,55364.298138764,419.06667683704086,935.9242689883703,1185.7772006372193,8.835260572289801,8.72699216972907,8.710289432719025,8.575109460821256,9.338129093351595,9.66532398758668,9.661365394660615,8.94369228664978,9.094017646397836,11.87602901742348,0.02327105853784659,0.051972513336079544,0.06584701713136443,0.043499999999999976,0.015,763.1310746627148,9951.825631783884,7376.707100757042,9701.517890816032,4808.68886102084,1.1974011412504877,5.536660173895375,141.75317625987242,17936.91683301423,15699.205652286024,0.024653666666666664,97177.478792293,34996.55744929408,9270.208065239656,8107.466799697929,11508.422942773652,5519.2548381303695,5374.079500970174,22401.757281874197,158936.08121927906,545.0077131305958,1204.5102017560296,291.9863682903999,1384.2530219631606,3.110530068341129,69163.27560876147,1422.1577655847077,1.5391353839951007,679.0376138924707,84.09346077024396,67993.35405417466,50859.20651057296,2530.8690518667495,3414.1906447915844,3414.1906447915844,1763.0746731925767,1168.7352935424028,0.012811000000000001,0.009831
201604.0,4964.3215486629015,4848.595026935836,2703.03658255023,145333.2410897839,839.0470774393541,1171.3990420271589,0.024888,0.015,6088.0054517707185,1.2263519580858884,1.3534739927424968,1.3399071187784892,-0.1,8.9,107.81218801973318,124.43027957328422,1.1755710935329498,0.9806055535270755,0.9815406571428037,8050.398914953099,14510.206751836871,1410.424164924844,5271.268836723948,1801.1676984679486,6027.346051720132,598.9786377015345,3480413.4025033726,2382496.375162531,6929.481702482346,2913.611824314917,7565.990346086921,90.52368082161411,7475.466665265307,1049.1441783673206,2199.046444180453,1422.1577655847077,1339.7988010306162,290.6546226632955,2514.4636544695304,6053.3088996806,12982.790602162946,0.9734473203101729,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,38661.98101023662,21171.84786091474,6348.382405201219,0.165,0.18778664544822515,0.022786645448225146,0.011000000000000001,0.020086666666666666,55364.298138764,419.06667683704086,935.9242689883703,1185.7772006372193,8.835260572289801,8.72699216972907,8.710289432719025,8.575109460821256,9.338129093351595,9.66532398758668,9.661365394660615,8.94369228664978,9.094017646397836,11.87602901742348,0.02327105853784659,0.051972513336079544,0.06584701713136443,0.043499999999999976,0.015,763.1310746627148,9951.825631783884,7376.707100757042,9701.517890816032,4808.68886102084,1.1974011412504877,5.536660173895375,141.75317625987242,17936.91683301423,15699.205652286024,0.024653666666666664,97177.478792293,34996.55744929408,9270.208065239656,8107.466799697929,11508.422942773652,5519.2548381303695,5374.079500970174,22401.757281874197,158936.08121927906,545.0077131305958,1204.5102017560296,291.9863682903999,1384.2530219631606,3.110530068341129,69163.27560876147,1422.1577655847077,1.5391353839951007,679.0376138924707,84.09346077024396,67993.35405417466,50859.20651057296,2530.8690518667495,3414.1906447915844,3414.1906447915844,1763.0746731925767,1168.7352935424028,0.009831,0.012709999999999999
201605.0,4997.214045374866,4852.833147576777,2736.074245865034,146928.46452291936,869.0052664086259,1181.6249020782986,0.024237,0.015,6141.650677283765,1.2290149314232643,1.3528630928631418,1.3458401127988473,-0.5,9.5,108.6693927820316,123.84837833075062,1.1755710935329498,0.9806055535270755,0.9815406571428037,8050.398914953099,14510.206751836871,1410.424164924844,5271.268836723948,1801.1676984679486,6027.346051720132,598.9786377015345,3480413.4025033726,2382496.375162531,6929.481702482346,2913.611824314917,7565.990346086921,90.52368082161411,7475.466665265307,1049.1441783673206,2199.046444180453,1422.1577655847077,1339.7988010306162,290.6546226632955,2514.4636544695304,6053.3088996806,12982.790602162946,0.9734473203101729,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,38661.98101023662,21171.84786091474,6348.382405201219,0.165,0.18778664544822515,0.022786645448225146,0.011000000000000001,0.020086666666666666,55364.298138764,419.06667683704086,935.9242689883703,1185.7772006372193,8.835260572289801,8.72699216972907,8.710289432719025,8.575109460821256,9.338129093351595,9.66532398758668,9.661365394660615,8.94369228664978,9.094017646397836,11.87602901742348,0.02327105853784659,0.051972513336079544,0.06584701713136443,0.043499999999999976,0.015,763.1310746627148,9951.825631783884,7376.707100757042,9701.517890816032,4808.68886102084,1.1974011412504877,5.536660173895375,141.75317625987242,17936.91683301423,15699.205652286024,0.024653666666666664,97177.478792293,34996.55744929408,9270.208065239656,8107.466799697929,11508.422942773652,5519.2548381303695,5374.079500970174,22401.757281874197,158936.08121927906,545.0077131305958,1204.5102017560296,291.9863682903999,1384.2530219631606,3.110530068341129,69163.27560876147,1422.1577655847077,1.5391353839951007,679.0376138924707,84.09346077024396,67993.35405417466,50859.20651057296,2530.8690518667495,3414.1906447915844,3414.1906447915844,1763.0746731925767,1168.7352935424028,0.012709999999999999,0.010177
201606.0,5022.313388323852,4863.902687565301,2766.9088916431,150084.86811549735,883.2519779024688,1185.5690896683034,0.024977,0.015,6185.77140730043,1.2316577897511232,1.3547544445200148,1.345669621473737,-0.1,8.2,108.71698181541606,123.6820964708421,1.1793107014335003,0.9889200469900139,0.9907427841084526,8241.081698632186,14473.592896499202,1418.8752934978847,5276.714949037366,1728.8751664303745,6049.127487533577,419.7182927794487,3523734.4096134603,2593924.360964674,7120.595858564644,3060.2125722165356,7811.878090414671,267.448196642712,7544.429893771959,1117.9412586217345,2283.5037651368634,1280.967835764919,1362.1922154936126,244.25095687187797,2617.7660773765633,6263.462058007039,13384.057916571683,0.9775383966584098,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,39754.14760468205,21142.907377387328,6502.576800307897,0.165,0.18781844799382255,0.022818447993822544,0.011000000000000001,0.020274,57533.228621897855,56.61587111403952,351.7845508203166,619.7615287464907,8.857329311679749,8.751788685831349,8.729141728158167,8.600883394884654,9.360214609209576,9.67917493036913,9.677922192928715,8.94369228664978,9.094017646397836,11.901401435854153,0.003074876513200883,0.01910584491132341,0.033659999060855005,0.043499999999999976,0.015,762.9796922312053,9951.825631783884,7376.707100757042,9629.53954648276,4844.053350016444,1.21244669136649,6.472057524736746,143.66651455442414,18389.35334682939,15961.297950696871,0.024700666666666662,100004.25725366497,35163.704082071206,9270.208065239656,8107.466799697929,12111.521119832567,5651.700536327565,4490.161987319013,22253.383643479145,165248.38030848806,494.87270775183185,1204.5102017560296,291.9863682903999,1386.4367908772174,3.1328638634742787,70931.85832688771,1280.967835764919,1.552771408596489,679.4035959465698,83.57609628463541,69665.12551790799,51800.26220941564,2528.7411691515003,3348.0604091777213,3348.0604091777213,1744.398126397414,1173.5935142317044,0.010177,0.008826
201607.0,5051.619684534115,4812.606702669339,2795.3803121187016,149095.50548488463,862.4244300562391,1174.5684805115968,0.024731999999999997,0.015,6237.095011612783,1.2346723231576764,1.356718964086124,1.3436731018657924,2.9,7.4,108.6831199376936,124.15857178160832,1.1793107014335003,0.9889200469900139,0.9907427841084526,8241.081698632186,14473.592896499202,1418.8752934978847,5276.714949037366,1728.8751664303745,6049.127487533577,419.7182927794487,3523734.4096134603,2593924.360964674,7120.595858564644,3060.2125722165356,7811.878090414671,267.448196642712,7544.429893771959,1117.9412586217345,2283.5037651368634,1280.967835764919,1362.1922154936126,244.25095687187797,2617.7660773765633,6263.462058007039,13384.057916571683,0.9775383966584098,8775.884414983277,0.5392769522960049,7601.2253862524685,10199.44097130518,39754.14760468205,21142.907377387328,6502.576800307897,0.165,0.18781844799382255,0.022818447993822544,0.011000000000000001,0.020274,57533.228621897855,56.61587111403952,351.7845508203166,619.7615287464907,8.857329311679749,8.751788685831349,8.729141728158167,8.600883394884654,9.360214609209576,9.67917493036913,9.677922192928715,8.94369228664978,9.094017646397836,11.901401435854153,0.003074876513200883,0.01910584491132341,0.033659999060855005,0.043499999999999976,0.015,762.9796922312053,9951.825631783884,7376.707100757042,9629.53954648276,4844.053350016444,1.21244669136649,6.472057524736746,143.66651455442414,18389.35334682939,15961.297950696871,0.024700666666666662,100004.25725366497,35163.704082071206,9270.208065239656,8107.466799697929,12111.521119832567,5651.700536327565,4490.161987319013,22253.383643479145,165248.38030848806,494.87270775183185,1204.5102017560296,291.9863682903999,1386.4367908772174,3.1328638634742787,70931.85832688771,1280.967835764919,1.552771408596489,679.4035959465698,83.57609628463541,69665.12551790799,51800.26220941564,2528.7411691515003,3348.0604091777213,3348.0604091777213,1744.398126397414,1173.5935142317044,0.008826,0.007609
